path,status,source_group,file_type,size_bytes,sha256,canonical_path,normalized_companion,extraction_method,extraction_confidence,blocker
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-043.png,normalized-derivative,docs,.png,113236,f67ca78918264ca9758c226eee1fc0452bf33ec4157d7592f23531be927cfde8,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-043.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-044.png,normalized-derivative,docs,.png,303051,4a4fa9ee109330b29936a6eb1637bb4632417e556c2c0d773ff5e37bc889d82d,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/frame-044.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/thumbnail.png,normalized-derivative,docs,.png,10547,d0fbecf0577031364def7b4c68cc85e4c3e7d3b6a9f8f0c27cc5bdf4f86f44db,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/images/thumbnail.png,,not-applicable,not-applicable,
docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/jam_meta.json,normalized-derivative,docs,.json,1109,e329f2badeb2d6f463a06132a5d0979c3a7bb21ff05e227611f284899f0b6514,docs/data/jam_exports/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam/jam_meta.json,,json-copy,complete,
docs/data/provider_coverage_matrix.csv,normalized-derivative,docs,.csv,7398,906c7f92ce9dea369c6464ced25aa8f78fbd3ff4df12e639cb57ff0becb30b74,docs/data/provider_coverage_matrix.csv,,not-applicable,not-applicable,
docs/data/provider_coverage_matrix.md,active-plan,docs,.md,5347,559ef5c3433e9a6434d61eb2562a65881c726355ac5aec6f5c075a25d7519a49,docs/data/provider_coverage_matrix.md,,native-markdown,complete,
docs/decisions/0001-parser-first.md,active-plan,docs,.md,803,a0413ce9701ed259578862ea8b5bdfc4aa46bd69c2ac21c2ab798bcbd893967f,docs/decisions/0001-parser-first.md,,native-markdown,complete,
docs/decisions/0002-storage-box-first.md,active-plan,docs,.md,638,cf470a7d7cf6a70c214e2aecd8646195d35e424de3ed5e798208286ae75155e2,docs/decisions/0002-storage-box-first.md,,native-markdown,complete,
docs/decisions/0003-operational-core-mvp.md,active-plan,docs,.md,1014,f94144df888a07f7185a86bc241bd4ecbef495d2111e203973a8343013b3692c,docs/decisions/0003-operational-core-mvp.md,,native-markdown,complete,
docs/decisions/0004-ground-up-compatible-parser-rebuild.md,active-plan,docs,.md,1051,ac9c19d2aa8313a1226d3d213b85f655b2603a0bc94929a21c88aedb3cb10ea8,docs/decisions/0004-ground-up-compatible-parser-rebuild.md,,native-markdown,complete,
docs/decisions/0005-shared-internal-app-local-accounts.md,active-plan,docs,.md,759,78bcd4f4c6e593d6f4706fe732796d643a2a79c0d4d7bc8817e67828179d70d5,docs/decisions/0005-shared-internal-app-local-accounts.md,,native-markdown,complete,
docs/decisions/0006-box-package-before-live-upload.md,active-plan,docs,.md,787,70d79cbb4b3d2dcc3342541a2f482badb99fce52afab42f26dde81587c6b8761,docs/decisions/0006-box-package-before-live-upload.md,,native-markdown,complete,
docs/decisions/0007-deterministic-first-parser.md,active-plan,docs,.md,853,961c165b6fab1733e69cf1a9de38d59ca3394036358fd25b509d79be24fe7cb9,docs/decisions/0007-deterministic-first-parser.md,,native-markdown,complete,
docs/decisions/0008-private-real-corpus-only.md,active-plan,docs,.md,777,1c9dc474cc70acd5551c7482b4fae335c95449d27810fb652e1fbb3d17dbcdea,docs/decisions/0008-private-real-corpus-only.md,,native-markdown,complete,
docs/decisions/options/backend_stack_options.md,active-plan,docs,.md,1955,095b6d3d97d5ffef1a9f958adc3c255b07e4e30c82b2185149d2a06b9f0df5e8,docs/decisions/options/backend_stack_options.md,,native-markdown,complete,
docs/decisions/options/cloud_document_intelligence_options.md,active-plan,docs,.md,3419,deedc4bbd2c26794d4b9aacd84f242a3185d80052d592e210504a9aafdb931df,docs/decisions/options/cloud_document_intelligence_options.md,,native-markdown,complete,
docs/decisions/options/state_store_options.md,active-plan,docs,.md,1727,5d7373e4cee119ff21545b31bdb96c8adc4d60424b74779436f55618900ad9ba,docs/decisions/options/state_store_options.md,,native-markdown,complete,
docs/decisions/options/ui_platform_options.md,active-plan,docs,.md,2409,6cdd033b51fc1ce5434ee06f8a441b0712db42d752c487fcc991fc568bbbd64c,docs/decisions/options/ui_platform_options.md,,native-markdown,complete,
docs/glossary.md,active-plan,docs,.md,1068,f8a493965bd3b60bc4aff14cedcef08e2407c3c871fa10226a901b645c29a027,docs/glossary.md,,native-markdown,complete,
docs/integrations/external_services.md,active-plan,docs,.md,1201,34b8e31cb296a42d2a063c0f225515905e98c92b215c48817048daa4c6e2abb3,docs/integrations/external_services.md,,native-markdown,complete,
docs/normalized/collisionrelateddocs__claudechat.md.md,normalized-derivative,docs,.md,272788,379af3a73caec38fc19aa1a79ebd797a271b5bb887a218762a77a5eb9f89a052,docs/normalized/collisionrelateddocs__claudechat.md.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__claudechatnormalized.md.md,normalized-derivative,docs,.md,263925,4e9e3ca5ef8e34bc5299f5c1340634edc76641bc8fb1bb00e2b5f062ceb1a8d2,docs/normalized/collisionrelateddocs__claudechatnormalized.md.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260309.xlsm.md,normalized-derivative,docs,.md,15717,fc2464eba47aa354b568aa74c258de8ee42670b0741854c0ca534b957a060a11,docs/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260309.xlsm.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260429.xlsm.md,normalized-derivative,docs,.md,16040,7e01bd3f365167cc978ac69f085e464084b2df68e9bf17c807b39656d23ee68d,docs/normalized/collisionrelateddocs__collision_releated__backup-of-ce-job-sheet-260429.xlsm.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__backup-of-conditional-formatting-260202.txt.md,normalized-derivative,docs,.md,1021,3d69790b95d353dcbe9b6bca1bdd3f6ceff4e56bcf633b35245666b13e229614,docs/normalized/collisionrelateddocs__collision_releated__backup-of-conditional-formatting-260202.txt.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__ce-communication-style-tone-profile.docx.md,normalized-derivative,docs,.md,4503,23bf8a701291c2123ed64671e0114215b4188fbf883335840aa9e6e24b7c2111,docs/normalized/collisionrelateddocs__collision_releated__ce-communication-style-tone-profile.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam.md,normalized-derivative,docs,.md,6199,03ffc9d97377f15478b00375157e5e91e913d925d627aee278381a93d425066e,docs/normalized/collisionrelateddocs__collision_releated__collision-engineers-whiteboard.jam.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__eva-user-guide.pdf.md,normalized-derivative,docs,.md,7500,97f7b7a7b21bd3369c39f6cabfbfa1a9196162f58b6db0828037966d7088c415,docs/normalized/collisionrelateddocs__collision_releated__eva-user-guide.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__evaapidocs.pdf.md,normalized-derivative,docs,.md,97500,69474d071d0419b2a79e42ff96ae33277602ac22442af6af9538eab2e6b08e64,docs/normalized/collisionrelateddocs__collision_releated__evaapidocs.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__handover.docx.md,normalized-derivative,docs,.md,15421,5acfc8a8f56b5819e7f155e814c5db1059b92ccaa6fe613686f06df8365c6960,docs/normalized/collisionrelateddocs__collision_releated__handover.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__mapped-principals.xlsx.md,normalized-derivative,docs,.md,1320,23b1923147093fa0d71b17e1a59d5655b23ce9e1514a8b40ca6c4151d85fcb4a,docs/normalized/collisionrelateddocs__collision_releated__mapped-principals.xlsx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__sentry_api_complete_guide.md.md,normalized-derivative,docs,.md,37475,c93e3c23b4527f0a6d91a7182dc6da6553208414f735c5ef0c9e627847d0befc,docs/normalized/collisionrelateddocs__collision_releated__sentry_api_complete_guide.md.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__standard-audatex-invoice.docx.md,normalized-derivative,docs,.md,969,8a01af19264aa9cee5501d24bd8ff8933d7889ba4a051ac8d923963aea688fa3,docs/normalized/collisionrelateddocs__collision_releated__standard-audatex-invoice.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__collision_releated__website-invoice-template.docx.md,normalized-derivative,docs,.md,969,b8951a946b521f23927192921ae20a16cd91c2ab7f49c57be9bf63cdfeaaa62d,docs/normalized/collisionrelateddocs__collision_releated__website-invoice-template.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__final-format-example-02.json.md,normalized-derivative,docs,.md,1067,e0dce60e277914fedfd679f14da84ace47f941a56e8c41e8c52300cea58d0021,docs/normalized/collisionrelateddocs__final-format-example-02.json.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions____images-01.docx.md,normalized-derivative,docs,.md,560,0ac483afa4e0014b020320ddc1e1e12c705d97e07fdc85561a2b4fb56b762d23,docs/normalized/collisionrelateddocs__instructions____images-01.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions____images-02.pdf.md,normalized-derivative,docs,.md,879,6e37baa621469794f0e5a0df4a1aeb601a9d7d926ac75b75fd2ad47c5c4c4e6f,docs/normalized/collisionrelateddocs__instructions____images-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions____images-03.pdf.md,normalized-derivative,docs,.md,15481,0dc39349ff10eeb2d8dd606b8e7bc21e711d59f27ebffa63f5f51fc6ffb4628f,docs/normalized/collisionrelateddocs__instructions____images-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-pdf-01.pdf.md,normalized-derivative,docs,.md,2195,2a4f75fc039ea5725f7b23f56bf378e6addf3f6345ec85075647e20850229caa,docs/normalized/collisionrelateddocs__instructions__alison-pdf-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-pdf-02.pdf.md,normalized-derivative,docs,.md,2141,7f7dbd6479bddce7cb20cfd3c8ffd3caf75b796a08d3e3215cbf8c69e9bab0fb,docs/normalized/collisionrelateddocs__instructions__alison-pdf-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-pdf-03.pdf.md,normalized-derivative,docs,.md,2273,53538133d6c44104bc83b14af42e28a2b5ba31f8a3dad0a71f6a0f69bc0bcf58,docs/normalized/collisionrelateddocs__instructions__alison-pdf-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-pdf-04.pdf.md,normalized-derivative,docs,.md,2280,5f08c729bf01f97d0ead5081c2ae05c2db4c3ed38ae47740107e88d5cdba0d5f,docs/normalized/collisionrelateddocs__instructions__alison-pdf-04.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-pdf-05.pdf.md,normalized-derivative,docs,.md,2295,9dc9b8ed868165878681dd17e08709081cfd4e7ea7baf4926aa89ea5572c95dd,docs/normalized/collisionrelateddocs__instructions__alison-pdf-05.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-word-01.docx.md,normalized-derivative,docs,.md,2098,e2aa56211d3d78c90b33a9880cd61176f200c7b23327889af08167aafe69ed77,docs/normalized/collisionrelateddocs__instructions__alison-word-01.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-word-02.docx.md,normalized-derivative,docs,.md,2166,6ca7cc7c40914249958d4fc8826bbbe9fea1e9f5ace8e1d9bcb8ca5157cc50f8,docs/normalized/collisionrelateddocs__instructions__alison-word-02.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-word-03.docx.md,normalized-derivative,docs,.md,2151,853e7198aca40754f2d4538b0752c3144f49e6e60fbc1e2497db0c31ae93aa42,docs/normalized/collisionrelateddocs__instructions__alison-word-03.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-word-04.docx.md,normalized-derivative,docs,.md,2232,2c5fcb7cd9b16839808bceff5a28ae5ee1878d52189cd801a643647c8c023f1f,docs/normalized/collisionrelateddocs__instructions__alison-word-04.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__alison-word-05.docx.md,normalized-derivative,docs,.md,2234,0cf04e08abbc4e747ce9f2c9ee65fe9cbe8dbc71937964976d10d47b940d7b0c,docs/normalized/collisionrelateddocs__instructions__alison-word-05.docx.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__als-01.doc.md,normalized-derivative,docs,.md,590,787406160a0cb3a4c05f2e2d4c8e67dd80c080808a2bc2bf29f8bbb9f2ba47c1,docs/normalized/collisionrelateddocs__instructions__als-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__als-02.doc.md,normalized-derivative,docs,.md,590,68017ff6d733c1d2f692f53dbeefe6baa210ab3483bc528efb55b016b04ffc4a,docs/normalized/collisionrelateddocs__instructions__als-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__als-03.doc.md,normalized-derivative,docs,.md,590,36392a683d3a8b6d7fb69d78c1c6456dbb1a3983fbaef6492c4e4729cebc2e18,docs/normalized/collisionrelateddocs__instructions__als-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__als-04.doc.md,normalized-derivative,docs,.md,590,679c45190fd7f669fdb125a3d08cd4c17e76884412845dd3ac9addf1dd2459ee,docs/normalized/collisionrelateddocs__instructions__als-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__als-05.doc.md,normalized-derivative,docs,.md,590,fc69610f3472ed855703a4d93e3b1cb07aade02fef3037f597f465cf44f9e04e,docs/normalized/collisionrelateddocs__instructions__als-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ams-01.doc.md,normalized-derivative,docs,.md,590,4ffed18951a34ea58f33a35cc20eadb34031a6c7a7f8aa8595355d585ef75748,docs/normalized/collisionrelateddocs__instructions__ams-01.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ams-02.doc.md,normalized-derivative,docs,.md,590,b0339faac3b2728963676a4d55f9cb9cf6895f0a012855a2c3e913719b4bc650,docs/normalized/collisionrelateddocs__instructions__ams-02.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ams-03.doc.md,normalized-derivative,docs,.md,590,df92e3b2047c7c553f1314a44910f9bb8574d2644bdf3b4c57266f2cf6e87b35,docs/normalized/collisionrelateddocs__instructions__ams-03.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ams-04.doc.md,normalized-derivative,docs,.md,590,d7e56c739a132e36323ee3e08bacc32cdd3da59bddbafc3bf5cb5a9a54b3c9c6,docs/normalized/collisionrelateddocs__instructions__ams-04.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ams-05.doc.md,normalized-derivative,docs,.md,590,d50a6373e0265db9c855b7e137bc4c8b438f600a97f9b48f135266b75f93ad24,docs/normalized/collisionrelateddocs__instructions__ams-05.doc.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ax-01.pdf.md,normalized-derivative,docs,.md,1687,c6f566aeb26f907b8be1d28d689408fa7e9ef9228475d3292e834585191ea9d9,docs/normalized/collisionrelateddocs__instructions__ax-01.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ax-02.pdf.md,normalized-derivative,docs,.md,1499,2d3ca9a9cea3b69f585be7677e67be8382b3ce72d1a9fd7e4b4b44b4b8110750,docs/normalized/collisionrelateddocs__instructions__ax-02.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ax-03.pdf.md,normalized-derivative,docs,.md,1794,afadb66e442370fd7402983df061309c1b0d7884b390586372766800372ed48b,docs/normalized/collisionrelateddocs__instructions__ax-03.pdf.md,,generated-companion,derived,
docs/normalized/collisionrelateddocs__instructions__ax-04.pdf.md,normalized-derivative,docs,.md,1511,afee0e2dd3e07aaabe2259bd626faa845fcac32c2f61616f8407fb5b733427f2,docs/normalized/collisionrelateddocs__instructions__ax-04.pdf.md,,generated-companion,derived,
